"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.11.2025",7.4,12.1,4.64332222222222,0.8,0
"13.11.2025",1,9.2,0,11.7,12
"14.11.2025",7.2,7,4.20534166666667,0.7,0
"15.11.2025",7.6,8.6,4.69073055555556,0,0
"16.11.2025",8,6.2,5.93361666666667,0,0
"17.11.2025",7.8,4.7,6.5457,0,0
"18.11.2025",6.6,7.1,0.435972222222222,0.6,0
"19.11.2025",7.6,6.8,6.2867,0,0
"20.11.2025",7.4,6.7,6.238825,0.3,0
"21.11.2025",7.6,8,6.18879722222222,0,0
"22.11.2025",7,10.2,4.82516111111111,0.3,0
