"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.12.2025",7.8,8.2,5.60101111111111,0,0
"04.12.2025",6.2,7.1,0,0.95,0
"05.12.2025",5.2,6.8,1.63604166666667,2.9,2
"06.12.2025",5.8,8.9,0.224155555555556,0.9,0
"07.12.2025",5.2,9,0.108877777777778,0.3,3
"08.12.2025",3.4,8.6,0,3,5
"09.12.2025",5.4,11.4,1.76376944444444,3,0
"10.12.2025",7.2,10.6,5.36127222222222,0.3,0
"11.12.2025",7.4,10.3,5.46629722222222,0,0
"12.12.2025",6.6,9.8,3.49867777777778,2.4,0
"13.12.2025",5.6,9.1,2.70821666666667,5.1,0
