"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.01.2026",6.6,6.7,0,0,0
"24.01.2026",6.8,6.1,0,0,0
"25.01.2026",6.4,5.2,0.179641666666667,0.5,0
"26.01.2026",7.4,5.9,5.08896388888889,0.6,0
"27.01.2026",2.7,3.7,0,2.55,7
"28.01.2026",1,3.5,0,13.5,10
"29.01.2026",4.4,3.6,0,7.8,0
"30.01.2026",7,7.1,3.98649166666667,0,0
"31.01.2026",6.4,6.9,5.07806111111111,0.6,0
"01.02.2026",7.2,7.9,5.73686388888889,0,0
"02.02.2026",7,7.6,6.23509166666667,0.3,0
