"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.11.2025",6.2,7.6,0,0.1,0
"25.11.2025",8,4.5,6.01063333333333,0,0
"26.11.2025",5.8,11,0,1.5,0
"27.11.2025",4.4,14.2,0.407133333333333,1.8,5
"28.11.2025",6.2,8.7,0.221094444444444,1.5,0
"29.11.2025",7.2,5.7,4.80844166666667,0,0
"30.11.2025",7.2,5.9,5.07415833333333,0,0
"01.12.2025",5,11.7,0.382016666666667,0.6,2
"02.12.2025",6.4,9.6,2.52971944444444,1.2,0
"03.12.2025",7.2,9.9,0.597027777777778,0,0
"04.12.2025",6,8.7,0.465869444444444,0.9,0
