"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.12.2025",4.8,6.7,0.366625,1.9,3
"07.12.2025",2.7,8.5,0,5.31,7
"08.12.2025",7.2,9.7,4.02559444444444,1.3,0
"09.12.2025",2.2,14.1,0,6.3,9
"10.12.2025",7.2,10.5,5.37306666666667,1.95,0
"11.12.2025",7.2,8.2,5.23500555555556,0,0
"12.12.2025",6.8,8.5,3.79446111111111,0,0
"13.12.2025",6.2,8.4,2.98082777777778,1.5,0
"14.12.2025",6.4,12,5.05513055555556,2.4,0
"15.12.2025",6.6,13.1,3.45788333333333,0.3,1
"16.12.2025",7,14.6,4.92839444444444,0.3,0
