"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.04.2026",8.6,11.6,9.64187777777778,0,0
"26.04.2026",8.6,14.9,9.19713888888889,0,0
"27.04.2026",7,15.8,14.06365,0.3,4
"28.04.2026",8.6,15.1,9.56108888888889,0,0
"29.04.2026",9.4,18,14.7662027777778,0,0
"30.04.2026",9.2,18.9,11.5350222222222,0,0
"01.05.2026",8.6,15.2,15.04915,0.2,0
"02.05.2026",6,10.3,0,0.9,0
"03.05.2026",7.2,10.7,4.25001944444444,0,0
"04.05.2026",8,11.3,11.5933138888889,0,0
"05.05.2026",7.2,12.2,15.4217138888889,0,3
