"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.01.2026",1,9.6,0,3.6,13
"12.01.2026",8,10,5.65570555555556,0,0
"13.01.2026",6.4,7.3,0.00458333333333333,0,0
"14.01.2026",7.4,3.5,5.98338333333333,0,0
"15.01.2026",6.6,4.8,4.60361944444444,1.5,0
"16.01.2026",5.8,2.8,0,0,0
"17.01.2026",7.2,4,5.536,0,0
"18.01.2026",6.4,4.7,2.77717222222222,0,0
"19.01.2026",7,5.1,4.87782222222222,0,0
"20.01.2026",7,4.2,5.87498055555556,0,0
"21.01.2026",7.6,5.5,6.09305833333333,0,0
