"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.01.2026",1,1.6,0,4.1,11
"30.01.2026",8,6.5,7.66793611111111,0,0
"31.01.2026",7.4,8.3,4.69997777777778,0.33,0
"01.02.2026",7.8,8.1,7.79021666666667,0,0
"02.02.2026",7.6,6.9,6.25680555555556,0,0
"03.02.2026",6.8,10.1,3.64806944444444,0.4,0
"04.02.2026",7.2,6.6,7.70062777777778,1.8,0
"05.02.2026",5.8,0.1,0,1.2,0
"06.02.2026",8,5.9,8.35902222222222,0,0
"07.02.2026",7.4,6.7,8.32582222222222,0.6,0
"08.02.2026",7.6,3.7,8.37056944444444,0,0
