"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.01.2026",8.4,9,6.86983611111111,0,0
"19.01.2026",8,8.4,6.98277222222222,0,0
"20.01.2026",8.2,6.8,7.24995277777778,0,0
"21.01.2026",7.8,2.9,7.30033888888889,0,0
"22.01.2026",8,5.4,7.39712222222222,0,0
"23.01.2026",7.8,2,7.12302777777778,0,0
"24.01.2026",7.8,4.2,7.46402777777778,0,0
"25.01.2026",7.8,1.1,7.51189722222222,0,0
"26.01.2026",6.6,0.3,0.135647222222222,0,0
"27.01.2026",6.4,1,0,0,0
"28.01.2026",4.6,-0.6,0,0.7,0
