"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.03.2026",9,14.8,10.8872361111111,0,0
"21.03.2026",8.8,11.9,10.9250916666667,0,0
"22.03.2026",9,13.6,11.0657277777778,0,0
"23.03.2026",8.4,14.4,7.32624444444444,0,0
"24.03.2026",8.4,14.8,8.19001388888889,0,0
"25.03.2026",1.2,11.6,4.88584166666667,9.3,13
"26.03.2026",1.4,8,4.85323333333333,3.1,13
"27.03.2026",7.4,8.2,7.87816944444444,0,0
"28.03.2026",4.6,5,0,14,0
"29.03.2026",5.2,8.7,0,5.9,0
"30.03.2026",7.4,9.4,8.77538333333333,0.9,0
