"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.12.2025",2.8,11.5,0,0.7,8
"20.12.2025",6.6,10.7,0,0,0
"21.12.2025",8,10.9,4.80222222222222,0,0
"22.12.2025",7.8,6.2,3.10456944444444,0,0
"23.12.2025",6.8,5.7,0,0,0
"24.12.2025",6.8,4.7,0.098025,0,0
"25.12.2025",7.8,0.6,6.71718055555556,0,0
"26.12.2025",7.6,1.5,6.75356666666667,0,0
"27.12.2025",6.6,2.4,0,0,0
"28.12.2025",7.4,4.4,6.78265833333333,0.1,0
"29.12.2025",7.2,2.5,6.58191111111111,0.8,0
