"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.04.2026",9.6,18.9,12.155275,0,0
"26.04.2026",9.4,17.9,13,0,0
"27.04.2026",9.4,18.6,12,0,0
"28.04.2026",9.4,18.2,14.3513083333333,0,0
"29.04.2026",9.4,17.8,14.5401444444444,0,0
"30.04.2026",9.6,19,14.5981361111111,0,0
"01.05.2026",10,23.9,14.6553777777778,0,0
"02.05.2026",9,25.1,14.7118972222222,1.2,0
"03.05.2026",9,20.6,13.1131666666667,0,0
"04.05.2026",7.4,19.5,10.6528027777778,7.3,0
"05.05.2026",8,16.5,12.1584111111111,1.2,0
