"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.03.2026",9,13.5,10.9250916666667,0,0
"22.03.2026",9.2,16.6,10.9626694444444,0,0
"23.03.2026",9,14.5,10.0383861111111,0,0
"24.03.2026",8.2,15.4,5.65895,0,0
"25.03.2026",1.6,11.4,6.80985833333333,6,14
"26.03.2026",2.5,7.2,8.00314722222222,3.6,10
"27.03.2026",6.8,4.9,10.5722138888889,1.4,0
"28.03.2026",6.6,8.6,9.11030277777778,2.6,0
"29.03.2026",8.2,9.3,11.4756722222222,0,0
"30.03.2026",6.2,7.6,1.43829166666667,0.6,0
"31.03.2026",7,7.9,2.64884722222222,0,0
