"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.02.2026",1.1,3.6,0.88695,4.5,10
"20.02.2026",5.4,5.4,0,1.4,1
"21.02.2026",1.8,10.2,0,5.05,9
"22.02.2026",1,12,0.175322222222222,6,15
"23.02.2026",2.5,11.4,7.31310277777778,4,10
"24.02.2026",8,14.2,9.49445833333333,0,0
"25.02.2026",6,12.9,0,0.2,0
"26.02.2026",7,9.9,8.31274166666667,0.7,0
"27.02.2026",4.6,5.9,0,4.8,0
"28.02.2026",5.4,5.2,0,1.3,0
"01.03.2026",7.6,7.2,9.81125277777778,0,0
