"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.02.2026",8.2,9,7.55921388888889,0,0
"06.02.2026",6.2,8.2,0.0898944444444444,0.5,0
"07.02.2026",8,11.4,7.21841666666667,0,0
"08.02.2026",8.2,10.7,8.33935,0,0
"09.02.2026",7.8,6.2,4.68865555555556,0,0
"10.02.2026",8.2,9.2,6.43021388888889,0,0
"11.02.2026",4.4,4.6,1.23735555555556,0.8,5
"12.02.2026",1,3,0,2.5,15
"13.02.2026",2.7,3.2,0,2.8,6
"14.02.2026",6,11.4,8.66741666666667,5.9,0
"15.02.2026",5,7.6,0,4.6,0
