"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.03.2026",9.2,17,10.9626694444444,0,0
"23.03.2026",9.2,17.6,10.8958916666667,0,0
"24.03.2026",8.6,15.4,8.85440555555556,0,0
"25.03.2026",1.6,11.1,6.05040833333333,5.8,15
"26.03.2026",3.2,5.8,10.4396194444444,5.6,8
"27.03.2026",6.8,6.8,8.06463611111111,1,0
"28.03.2026",6.8,9.4,9.217725,1.2,0
"29.03.2026",7.2,8.7,3.37132777777778,0,0
"30.03.2026",8.2,12,11.6397722222222,0,0
"31.03.2026",8.4,14.6,11.314325,0,0
"01.04.2026",7.8,13.9,9.51118611111111,0.6,0
