"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.02.2026",6.4,11,0,0.5,0
"25.02.2026",9,16.6,9.06883611111111,0,0
"26.02.2026",9,16.5,9.55625277777778,0,0
"27.02.2026",7,15.6,8.49413611111111,2.4,0
"28.02.2026",7.8,11.2,4.12616388888889,0.3,0
"01.03.2026",8.4,13.1,9.81125277777778,0,0
"02.03.2026",8.4,11.4,9.82535,0,0
"03.03.2026",8.4,14.1,9.94589444444444,0,0
"04.03.2026",8.2,12.2,9.94348611111111,0,0
"05.03.2026",8.4,11.8,10.0808666666667,0,0
"06.03.2026",7.6,11.2,10.1382638888889,1.6,0
