"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.01.2026",6.2,1.6,4.18814722222222,0.2,3
"11.01.2026",8,1.5,6.74944722222222,0,0
"12.01.2026",1,5.4,0,4.4,14
"13.01.2026",6.8,7.1,1.698,0,0
"14.01.2026",2.9,8,0,3,6
"15.01.2026",6.8,7.8,3.75437777777778,0,0
"16.01.2026",7.8,10.1,6.05695555555556,0,0
"17.01.2026",7.8,9.3,7.24678611111111,0,0
"18.01.2026",7,7.2,7.28415277777778,0,0
"19.01.2026",5,7.9,0,1.8,0
"20.01.2026",7.4,6.9,7.28477222222222,0,0
