"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.04.2026",9.6,19,12.2968916666667,0,0
"25.04.2026",9.4,18.6,11.8462694444444,0,0
"26.04.2026",9.4,16.4,13,0,0
"27.04.2026",9.4,18.5,13.9021611111111,0,0
"28.04.2026",9.2,16.4,14.4814638888889,0,0
"29.04.2026",9.2,17.1,14.5401444444444,0,0
"30.04.2026",9,14.3,14.5981361111111,0,0
"01.05.2026",9,16,14.6553777777778,0,0
"02.05.2026",9,13.4,12.0595805555556,0,0
"03.05.2026",8.6,15.5,13.0410777777778,0,0
"04.05.2026",8.4,13.6,14.8239861111111,0,0
