"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.05.2026",10,22.8,14.7332805555556,0,0
"10.05.2026",9.2,20.2,8.67305,0,0
"11.05.2026",6.8,12.9,7.948675,2.3,0
"12.05.2026",7.6,11.2,5.77164444444445,0.2,0
"13.05.2026",4,15.1,8.97845833333333,2.7,9
"14.05.2026",4.4,12.9,12.9098361111111,1.8,8
"15.05.2026",7,17.9,15.0340722222222,1.8,2
"16.05.2026",8,18.7,15.0152111111111,1.3,0
"17.05.2026",6.8,16.1,1.12375277777778,1.2,0
"18.05.2026",9,19.2,15.0925777777778,0,0
"19.05.2026",8.6,19.4,13.4461916666667,0,0
