"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.03.2026",8.8,15.6,9.6807,0,0
"03.03.2026",9,16.7,9.71091944444444,0,0
"04.03.2026",8.4,12.8,7.27203333333333,0,0
"05.03.2026",9,16.5,10.0572555555556,0,0
"06.03.2026",8.8,17.5,10.1487333333333,0,0
"07.03.2026",8.8,13.2,10.2504277777778,0,0
"08.03.2026",8.6,11.9,10.4220638888889,0,0
"09.03.2026",8.4,9,10.4604555555556,0,0
"10.03.2026",8.2,8.8,10.2622222222222,0,0
"11.03.2026",8.6,11.1,10.5007805555556,0,0
"12.03.2026",7.6,11.6,10.4003,1.2,0
