"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.05.2026",1,15,0,3.1,15
"06.05.2026",1,11.8,0,6,13
"07.05.2026",7.4,14.5,4.29031111111111,2.76,0
"08.05.2026",9.4,18.8,14.9580555555556,0,0
"09.05.2026",7.6,21.4,13.6552805555556,10.2,0
"10.05.2026",7.2,22.9,11.1359805555556,3.2,2
"11.05.2026",6.2,15.1,1.95593333333333,0.6,0
"12.05.2026",9,21.5,15,0,0
"13.05.2026",8.4,21.6,14.7062444444444,0.6,0
"14.05.2026",6.8,17.3,4.37839444444444,3.4,0
"15.05.2026",8.8,18.3,15.0070361111111,0.4,0
