"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.03.2026",9.2,19.5,9.80183611111111,0,0
"07.03.2026",9.2,18.8,9.78191944444445,0,0
"08.03.2026",9,17.1,8.36167777777778,0,0
"09.03.2026",9,16.5,10.4389638888889,0,0
"10.03.2026",7.6,15.1,10.3153805555556,4.2,0
"11.03.2026",7.2,14.6,7.56488055555556,2.4,0
"12.03.2026",8.2,13.6,10.5641027777778,0.6,0
"13.03.2026",3.5,11.1,2.18286111111111,6.6,6
"14.03.2026",6.2,7.9,7.43408611111111,6.9,0
"15.03.2026",6.4,13.4,7.087025,3.7,0
"16.03.2026",7.2,8.6,10.478925,1.5,0
