"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.12.2025",6.8,9.9,3.58583333333333,0,2
"21.12.2025",8.2,13.6,5.60660833333333,0,0
"22.12.2025",7.8,6.5,3.34926944444444,0,0
"23.12.2025",7.4,5.7,2.65003055555556,0,0
"24.12.2025",7.8,2.5,6.42564444444444,0,0
"25.12.2025",6.8,-0.8,6.57201944444444,0,0
"26.12.2025",7.8,0.9,6.75356666666667,0,0
"27.12.2025",7.8,1.2,6.75205833333333,0,0
"28.12.2025",7.8,0.6,6.78265833333333,0,0
"29.12.2025",5.4,-0.1,0.306561111111111,0,0
"30.12.2025",7.6,1.6,6.62156388888889,0,0
