"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.04.2026",9.4,19,11.7575861111111,0,0
"16.04.2026",7.4,17.4,7.41071111111111,0.5,1
"17.04.2026",9.4,18.9,12.4532444444444,0,0
"18.04.2026",7.2,18.1,10.0864777777778,10.2,0
"19.04.2026",6.8,14.5,12.7110555555556,0,5
"20.04.2026",8.2,12.4,13.6798,0,0
"21.04.2026",8.8,12.6,13.1483111111111,0,0
"22.04.2026",8.8,14.2,14.118,0,0
"23.04.2026",8.6,15.2,14.0299111111111,0,0
"24.04.2026",6.6,10.4,6.01967222222222,3.9,0
"25.04.2026",6.4,12.8,7.41014444444444,9.4,0
