"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.05.2026",8.8,22.4,5.43568333333333,0.2,0
"04.05.2026",6.2,21,4.49212777777778,7.8,2
"05.05.2026",1,14.7,0,3.93,15
"06.05.2026",2,10.1,0,4,9
"07.05.2026",6.4,11.1,0,1.7,0
"08.05.2026",8.2,15.4,7.36465277777778,0,0
"09.05.2026",7.8,18.8,9.96733888888889,1.8,0
"10.05.2026",9.2,22,12.1479555555556,0,0
"11.05.2026",7,21,8.84012777777778,9.8,0
"12.05.2026",8.6,20.5,10.3461638888889,0.2,0
"13.05.2026",7,19.4,14.5735833333333,19.5,0
