"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.01.2026",7.2,8.3,1.521825,0,0
"22.01.2026",8.4,9.2,7.15911111111111,0,0
"23.01.2026",7.8,8.4,7.164625,0.33,0
"24.01.2026",6.2,1.1,0.00696666666666667,0.5,0
"25.01.2026",7.2,0.9,1.06650555555556,0,0
"26.01.2026",6.6,0.1,0,0,0
"27.01.2026",7.8,0.1,7.62863333333333,0,0
"28.01.2026",6.4,-2,7.69509722222222,0,0
"29.01.2026",6.8,1.4,7.36726388888889,0.6,0
"30.01.2026",5.6,4,0,0.9,0
"31.01.2026",7,6.4,2.36587222222222,0,0
