"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.03.2026",9.2,16.8,10.8491388888889,0,0
"20.03.2026",8.8,13.5,10.8476361111111,0,0
"21.03.2026",8.8,12.9,11.0008555555556,0,0
"22.03.2026",8.6,13.3,7.53634444444444,0,0
"23.03.2026",8.6,13.6,10.6483277777778,0,0
"24.03.2026",6,14.5,11.2445055555556,1.6,4
"25.03.2026",3.9,8,7.58279166666667,5.2,7
"26.03.2026",6.8,6.2,10.2873388888889,2.6,0
"27.03.2026",7.4,7.3,10.3741333333333,0.1,0
"28.03.2026",7.2,9.2,11.4496972222222,1.9,0
"29.03.2026",6.2,8.2,6.68226388888889,5.1,0
