"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.12.2025",7.2,6.8,0.798166666666667,0,0
"28.12.2025",8,5.7,5.65321111111111,0,0
"29.12.2025",7.2,6,4.55675277777778,1.2,0
"30.12.2025",7.4,3.3,5.71131388888889,0.1,0
"31.12.2025",6.6,2.6,1.53095833333333,0.4,0
"01.01.2026",1.1,5.3,0,3,11
"02.01.2026",4.4,4.4,4.85198333333333,2.7,4
"03.01.2026",7.2,0.5,5.97395277777778,0,0
"04.01.2026",5.4,-2.1,5.81153055555555,0.8,0
"05.01.2026",5.4,-0.1,5.87316111111111,0.7,0
"06.01.2026",6.2,-3.3,6.10255833333333,0,0
