"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.02.2026",7.6,5.1,3.802525,0,0
"26.02.2026",7.6,9.6,2.62636666666667,0,0
"27.02.2026",7.4,12.2,7.58034722222222,1.8,0
"28.02.2026",5.8,6.6,0,2.5,0
"01.03.2026",7.6,4.6,5.42307777777778,0,0
"02.03.2026",8.2,8.5,9.67664444444444,0,0
"03.03.2026",8.2,8.8,9.75175833333333,0,0
"04.03.2026",8.2,12.7,9.83235277777778,0,0
"05.03.2026",6.8,6,3.82558333333333,0.6,0
"06.03.2026",8.2,9,9.98325277777778,0,0
"07.03.2026",6.6,5.3,0.0354194444444444,0.9,0
