"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.03.2026",8.6,10.8,9.33760555555556,0,0
"06.03.2026",8.8,13.6,9.36630277777778,0,0
"07.03.2026",8.2,9.5,7.02389722222222,0,0
"08.03.2026",8.4,6.8,10.1268194444444,0,0
"09.03.2026",8.2,7.1,9.75857222222222,0,0
"10.03.2026",8.6,10.7,9.58768055555556,0,0
"11.03.2026",7.6,12.9,7.39754166666667,1.2,0
"12.03.2026",8.6,16.8,9.854,0,0
"13.03.2026",9,17.9,10.5143527777778,0,0
"14.03.2026",6.4,12.4,0,0.6,0
"15.03.2026",8.4,11.5,10.1746222222222,0.1,0
