"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.05.2026",9,11.9,14.3353444444444,0,0
"09.05.2026",9.2,14.9,14.2574861111111,0,0
"10.05.2026",8.8,15.5,14.0340972222222,0.3,0
"11.05.2026",3.8,11.3,0,5.2,5
"12.05.2026",6.6,11.4,2.99222222222222,1.2,0
"13.05.2026",7.2,11,14.5864,1.2,0
"14.05.2026",7.8,12.7,15.6123388888889,0,0
"15.05.2026",8,11.6,15.2196583333333,0,0
"16.05.2026",7,13.5,13.1456555555556,7.9,0
"17.05.2026",7,14.6,15.0479083333333,8.4,0
"18.05.2026",8.4,16.2,15.88525,0.6,0
