"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.01.2026",6.6,1.9,0,0,0
"28.01.2026",6.6,1.2,0,0,0
"29.01.2026",6.6,0.8,0,0,0
"30.01.2026",6,-3.1,2.32045,0,0
"31.01.2026",6.6,-3.7,6.88020277777778,0,0
"01.02.2026",5.2,-6.3,7.48388888888889,0,0
"02.02.2026",5,-6.6,7.55681944444444,0,0
"03.02.2026",6.6,-4,7.572325,0,0
"04.02.2026",6,-3.6,5.59568611111111,0,0
"05.02.2026",6.2,-0.9,7.32718333333333,0,0
"06.02.2026",6.4,-0.9,7.56385555555556,0,0
