"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.03.2026",8.6,6.8,11.1809388888889,0,0
"27.03.2026",8.4,7.1,10.2391944444444,0,0
"28.03.2026",5,5.8,0.183452777777778,4.6,0
"29.03.2026",8.4,8.4,12.5710722222222,0.2,0
"30.03.2026",6.2,6.5,9.98823055555556,0.4,4
"31.03.2026",7.8,8.7,7.26633055555556,0,0
"01.04.2026",7.6,8.2,9.55898888888889,0.5,0
"02.04.2026",8.4,6.2,12.9354444444444,0.1,0
"03.04.2026",8.4,6.7,13.0083722222222,0,0
"04.04.2026",8.4,8.1,13.0811444444444,0,0
"05.04.2026",8.2,8.8,13.0456222222222,0,0
