"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.11.2025",7,6.6,6.16247777777778,0.1,1
"18.11.2025",1,6.3,0,7.2,15
"19.11.2025",2.5,4.1,0,3.2,7
"20.11.2025",4.1,4.3,5.22105,1.5,6
"21.11.2025",6.6,3.9,4.75953611111111,1,0
"22.11.2025",6.2,4.2,4.77473055555556,2.8,0
"23.11.2025",5.8,1.8,0.847577777777778,0,0
"24.11.2025",7.6,1.1,6.48613333333333,0,0
"25.11.2025",6.6,2.3,3.19136111111111,0.3,0
"26.11.2025",6,7.7,0.498416666666667,1,0
"27.11.2025",6.2,6,1.43405,0,0
