"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.01.2026",5.8,-1.2,0.172002777777778,0,0
"25.01.2026",6.6,0.2,0,0,0
"26.01.2026",2.5,1.8,0,4.8,7
"27.01.2026",6.4,1.7,0,0,0
"28.01.2026",6.8,2.5,1.03483888888889,0,0
"29.01.2026",4.6,1.2,0,2.7,0
"30.01.2026",4.8,1.3,0,5.7,0
"31.01.2026",7.6,0.1,7.34527777777778,0,0
"01.02.2026",7.6,0.3,7.39942222222222,0,0
"02.02.2026",6.4,-0.3,7.29987222222222,0,0
"03.02.2026",7.6,0.3,7.40595833333333,0,0
