"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.12.2025",2.4,4.7,0,1.9,8
"06.12.2025",6.2,3.8,0.396122222222222,0.85,0
"07.12.2025",4.4,8.2,0.275438888888889,1.4,4
"08.12.2025",3.7,10.4,3.71968333333333,3.9,6
"09.12.2025",3.3,10.3,0,2.1,6
"10.12.2025",7,12.1,4.20163888888889,0,0
"11.12.2025",7.2,9.1,3.07736666666667,0,0
"12.12.2025",7.8,7.5,5.897525,0,0
"13.12.2025",7.6,8.8,5.17086111111111,0.4,0
"14.12.2025",6.8,10.2,0.0159111111111111,0,0
"15.12.2025",5.1,10.2,5.65235277777778,0,6
