"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.02.2026",3.8,4,0,3.4,4
"22.02.2026",1.2,4.4,0,7.83,9
"23.02.2026",5.4,5,1.241325,3.5,0
"24.02.2026",6.2,5.5,0,0.3,0
"25.02.2026",7.8,8.1,4.58120277777778,0,0
"26.02.2026",6.2,10.6,0.168383333333333,1.8,0
"27.02.2026",3.5,9.2,8.24685277777778,0.9,10
"28.02.2026",8,14.1,9.53141666666667,0,0
"01.03.2026",8.2,11.9,9.60713055555556,0,0
"02.03.2026",8.2,10.6,9.68240833333333,0,0
"03.03.2026",7.8,4.7,9.75265277777778,0,0
