"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.12.2025",6.6,-0.3,5.63258611111111,0,0
"26.12.2025",7.2,5.5,0.590413888888889,0,0
"27.12.2025",7.4,7,1.80268888888889,0,0
"28.12.2025",8,5.9,5.66593333333333,0,0
"29.12.2025",7.6,5.7,3.48186388888889,0,0
"30.12.2025",7.4,3.3,5.76525277777778,0,0
"31.12.2025",6.6,2.8,1.57673888888889,0,0
"01.01.2026",7,0.5,5.87703611111111,0,0
"02.01.2026",7,0.5,4.93933333333333,0,0
"03.01.2026",6,-1.8,5.62460833333333,0,0
"04.01.2026",4.4,-5.1,5.9602,0,0
