"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.11.2025",7.6,6.5,5.95851388888889,0,0
"27.11.2025",6.2,4.4,0.550108333333333,0.04,0
"28.11.2025",3.4,7.3,0,5.3,5
"29.11.2025",7,8.1,4.71006388888889,0.2,0
"30.11.2025",6.6,4.6,0,0,0
"01.12.2025",6.4,2.5,0,0,0
"02.12.2025",6,3.6,3.75955555555556,1.3,0
"03.12.2025",7.6,4.7,6.03980555555556,0,0
"04.12.2025",7.8,5.6,6.01863888888889,0,0
"05.12.2025",7.4,6.8,4.99883055555556,0,0
"06.12.2025",6.6,10.7,1.98471666666667,1.7,0
