"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.11.2025",4.8,9,0,1.2,3
"12.11.2025",7.6,10.7,2.55674722222222,0,0
"13.11.2025",7.8,13.3,3.20498611111111,0,0
"14.11.2025",6.4,9.4,0,0,0
"15.11.2025",7.4,7.5,7.06852222222222,0,0
"16.11.2025",7,6.6,6.86168888888889,0.2,0
"17.11.2025",6.2,6.9,4.93928055555556,2.4,0
"18.11.2025",7.2,5.3,6.88470277777778,0,0
"19.11.2025",7.4,2.9,6.14733888888889,0,0
"20.11.2025",7.2,3,6.02824722222222,0,0
"21.11.2025",5.6,4.2,0.730330555555556,1.3,0
