"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.02.2026",5.8,-0.2,1.652425,0,0
"15.02.2026",7,-2,8.22183611111111,0,0
"16.02.2026",2.6,-3.6,0,2,3
"17.02.2026",5.2,0.4,0,2.5,0
"18.02.2026",6.4,-0.8,7.84320555555556,0,0
"19.02.2026",5.8,-2,8.82181111111111,0,0
"20.02.2026",7.4,1.2,8.90669166666667,0,0
"21.02.2026",7,1.2,7.30711111111111,0,0
"22.02.2026",5.6,2.9,1.02691111111111,1.5,0
"23.02.2026",6,3.2,3.451675,1.1,0
"24.02.2026",7.4,8.5,6.89826111111111,0,0
