"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.04.2026",8.4,7.8,10.4994694444444,0,0
"04.04.2026",8.8,9.9,12.2846055555556,0,0
"05.04.2026",7.6,11.7,7.58692222222222,0.6,0
"06.04.2026",8.8,7.9,12.9523,0,0
"07.04.2026",8.8,8.2,13.0737861111111,0,0
"08.04.2026",8.6,7.2,12.7572805555556,0,0
"09.04.2026",8.2,6.1,11.8007694444444,0,0
"10.04.2026",8.2,4.3,13.3265527777778,0,0
"11.04.2026",7.8,5.7,12.9145805555556,0,0
"12.04.2026",8,7.3,13.6478138888889,0,0
"13.04.2026",8.4,8.4,13.6867666666667,0,0
