"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.12.2025",8.2,5.7,6,0,0
"02.12.2025",7.2,4.4,3.12663333333333,0,0
"03.12.2025",6.2,4.1,0,0.3,0
"04.12.2025",7,4.1,1.99328055555556,0,0
"05.12.2025",6.6,5.3,0,0.2,0
"06.12.2025",5.6,5.9,0,3.1,0
"07.12.2025",6.6,6.2,0,0,0
"08.12.2025",6,7.6,0.0797666666666667,0.6,0
"09.12.2025",6.2,8.7,1.23945555555556,1.2,0
"10.12.2025",7.2,4.5,5.88507777777778,0,0
"11.12.2025",7,1.2,5.93436666666667,0,0
