"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.05.2026",9,11.1,13.5653611111111,0,0
"08.05.2026",9.2,13.3,14.2422611111111,0,0
"09.05.2026",9.2,14.2,14.0734638888889,0,0
"10.05.2026",9,16.3,14.3570611111111,0.4,0
"11.05.2026",7.6,10.9,14.5322888888889,0.76,0
"12.05.2026",7.8,10.8,12.2829166666667,0.3,0
"13.05.2026",8,14.1,15.7000944444444,1.2,0
"14.05.2026",8,14.9,10.0731555555556,0,0
"15.05.2026",8.6,16.6,15.8040972222222,0,0
"16.05.2026",8.8,18.7,15.8318166666667,0,0
"17.05.2026",4.8,12.9,0,12.5,0
