"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.02.2026",6.6,0.6,0,0,0
"09.02.2026",5.4,-0.6,0.419983333333333,0.08,0
"10.02.2026",5.8,-0.1,0.992038888888889,0,0
"11.02.2026",4.6,0.5,0,0.4,3
"12.02.2026",3.2,3,0,3.2,5
"13.02.2026",5.2,1.4,0,1.3,0
"14.02.2026",5,-1.9,0,0,0
"15.02.2026",7,1.3,3.77241388888889,0,0
"16.02.2026",7.2,1,8.27986944444444,0.2,0
"17.02.2026",5.6,-0.7,7.13597222222222,0.7,0
"18.02.2026",6.2,-1.4,8.81930555555556,0,0
