"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.04.2026",8.8,8.6,13,0,0
"21.04.2026",8.8,7.9,14,0,0
"22.04.2026",9,11.8,13.3529972222222,0,0
"23.04.2026",9,11.3,14,0,0
"24.04.2026",8.2,10,7.6391,0,0
"25.04.2026",7.8,9,7.4577,0.9,0
"26.04.2026",8.2,8.9,14.3934138888889,0,0
"27.04.2026",8.4,8.5,14.6007333333333,0,0
"28.04.2026",8.8,9.8,14.5721722222222,0,0
"29.04.2026",8.6,11.8,14.5425305555556,0,0
"30.04.2026",8.4,8.3,14.8885555555556,0,0
