"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.04.2026",8.6,10.1,9.93255277777778,0,0
"26.04.2026",9,10.8,12.6186055555556,0,0
"27.04.2026",8.8,9,14,0,0
"28.04.2026",8.8,10,14.4487833333333,0,0
"29.04.2026",9,11.5,14.6323,0,0
"30.04.2026",9.2,14.8,14.6307555555556,0,0
"01.05.2026",9.4,16.5,14.6611055555556,0,0
"02.05.2026",9.8,22.4,15.0255333333333,0,0
"03.05.2026",7.6,16,11.1143361111111,6.7,0
"04.05.2026",8.8,16.7,14.6405194444444,0,0
"05.05.2026",5.4,11.4,0,1.8,0
