"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.12.2025",7.2,7.7,0.419266666666667,0,0
"13.12.2025",6.6,8.2,0,0,0
"14.12.2025",7,7,0.580866666666667,0,0
"15.12.2025",7.4,7,1.60918333333333,0,0
"16.12.2025",7.8,7.5,5.06326111111111,0,0
"17.12.2025",6,7.1,0,0.9,0
"18.12.2025",5.8,7.3,1.34451388888889,1.3,0
"19.12.2025",7.8,8.7,5.73910555555555,0,0
"20.12.2025",7.6,7.7,5.70677222222222,0,0
"21.12.2025",7.2,7.6,1.44350833333333,0,0
"22.12.2025",7.6,9.6,5.65501944444444,0,0
