"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.03.2026",8.2,10.7,6.72733888888889,0,0
"11.03.2026",5.6,15.4,7.24690277777778,3.27,5
"12.03.2026",8.8,11.3,10.0052611111111,0,0
"13.03.2026",7,13.1,8.518125,2.6,0
"14.03.2026",7.6,7.6,5.73718611111111,0,0
"15.03.2026",5,9,0,3.3,0
"16.03.2026",7.6,9,10.3039638888889,0.9,0
"17.03.2026",8.2,9.6,6.47806111111111,0,0
"18.03.2026",9,16.1,10.7887222222222,0,0
"19.03.2026",7.4,10.3,6.25785277777778,1,0
"20.03.2026",7.4,8.8,9.27501111111111,1.6,0
