"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.02.2026",6.8,3.7,0,0,0
"25.02.2026",7.6,6.6,3.8843,0,0
"26.02.2026",8,9.4,4.02418888888889,0,0
"27.02.2026",5.8,9.6,0,1,0
"28.02.2026",8.2,5.7,8.54764722222222,0,0
"01.03.2026",7.8,10,9.51238055555556,0.3,0
"02.03.2026",7.6,9.2,5.11039722222222,0,0
"03.03.2026",8,7.8,9.61891111111111,0,0
"04.03.2026",8,7.9,9.83235277777778,0,0
"05.03.2026",8.4,10.1,9.90768888888889,0,0
"06.03.2026",7.8,6.7,9.98325277777778,0,0
