"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.8,10.85,11.2375763888889,1,0.6
"Berlin","Berlin","Berlin","(BE)",7.7,12.95,9.09272083333333,1,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.7,10.05,11.3403305555556,1,0.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.4,7.65,8.58306944444444,0,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.8,10.85,11.1021555555556,1,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.8,6.1,11.3977513888889,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.6,10,11.2918236111111,0,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.5,13.55,5.23741805555556,0,1.2
"München","Bayern","München, Bayern","(BY)",6.4,14.3,7.57634027777778,0,3.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.8,9,10.6723722222222,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8,9.45,11.417075,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.7,8.7,9.37398194444444,1,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.6,14.45,7.64271388888889,1,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.8,15.2,7.17014583333333,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8,9.25,11.2276208333333,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.6,7.9,8.967775,1,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.8,6.3,11.4217625,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.7,15.3,8.860775,2,0
