"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.5,6.6,10.9289805555556,0,2.1
"Berlin","Berlin","Berlin","(BE)",7.1,6.3,6.6717125,0,1.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.3,5.6,7.78204444444444,1,1.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.7,5.9,11.6666694444444,1,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.4,6.45,11.5169777777778,0,1.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.6,7.8,0.475994444444444,0,2.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.4,5.85,8.94248055555556,1,1.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.3,5.9,11.4143319444444,0,3.1
"München","Bayern","München, Bayern","(BY)",7,5.05,9.98583055555556,0,3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.9,12.9,0.319943055555556,0,1.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.8,5.9,10.2700583333333,1,0.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.6,5.95,11.7302208333333,1,1.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.3,7.15,10.2651083333333,0,2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.9,8.35,11.4270472222222,0,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.7,6.15,11.5825166666667,0,1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.7,5.95,11.6535097222222,1,1.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.8,8.1,0,0,1.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.4,6.25,11.6699194444444,1,2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.5,5.9,11.2501583333333,0,1.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6,2.75,7.05691111111111,0,10.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.4,6.45,11.2247291666667,0,2.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.1,5.9,8.44145972222222,0,2.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6,3.9,7.19860277777778,0,7.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.5,6.3,9.83494027777778,0,1.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.9,12.85,0.0123208333333333,0,3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.4,6.1,8.31886111111111,1,1.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.4,6.5,10.8108458333333,0,2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.4,6.45,11.5169777777778,0,1.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.4,6.5,11.4163361111111,0,1.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.2,7,10.9061194444444,0,2.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.5,2.4,4.97748194444445,0,15.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.4,6.3,11.2271722222222,0,2.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.4,11.55,0,0,7.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.2,6.75,8.97150833333333,0,1.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.6,5.75,10.6463027777778,1,1.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.5,8.4,0.0206138888888889,0,3.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.7,6.65,9.44456666666667,1,0.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.1,12.7,0.877093055555556,0,3.1
"Lindau","Bayern","Lindau, Bayern","(BY)",6.8,5.35,6.50984027777778,1,2.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.4,8.05,10.7364027777778,0,2.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.7,6.3,8.96416388888889,1,0.8
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.4,6,11.4151027777778,0,2.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.6,8.3,0.0206138888888889,0,3.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.6,8.7,0,0,2.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.7,6.45,11.5457541666667,0,1.3
"Füssen","Bayern","Füssen, Bayern","(BY)",6.3,2.55,8.48129305555556,0,5.9
"Bremen","Bremen","Bremen","(HB)",7.5,6.75,11.4796055555556,0,1.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.6,6.6,11.4668069444444,1,1.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.2,5.9,10.9697611111111,0,3.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.2,5.75,9.46224861111111,0,2.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.7,13.4,2.305275,0,1.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.8,13.5,2.52130972222222,1,0.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.6,5.45,9.05818333333333,1,0.5
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.1,5.1,10.9449666666667,0,4.1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.9,3.6,9.77843611111111,0,2.9
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.6,6.35,11.6314958333333,1,1.5
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.1,4.9,10.7175458333333,0,2.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.6,6.1,9.81588888888889,0,1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.3,6.05,11.6988652777778,0,2.5
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.3,5.4,11.0633486111111,0,2.4
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.3,5.7,10.7262,0,3.5
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.5,6.3,11.3663555555556,0,2.1
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.9,6.25,11.4859333333333,1,0.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.6,5.95,11.6722069444444,0,1.6
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.3,5.95,7.72128333333333,1,1.6
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.5,6.3,9.83494027777778,0,1.3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",5.6,3.25,7.10084444444444,0,14.9
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.2,5.65,11.3341819444444,0,2.4
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.4,6.9,11.6128472222222,0,1.8
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.2,5.15,11.7540833333333,0,2.9
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.8,2.35,10.8326347222222,0,7.2
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.5,13.3,2.18754861111111,0,1.8
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.7,6.5,11.6081180555556,1,1.5
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.7,6.15,11.1189388888889,1,1.5
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",5.5,12.1,0.0456777777777778,0,4
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.6,6.4,11.6776263888889,0,1.3
"Kassel","Hessen","Kassel, Hessen","(HE)",7.2,5,11.4945444444444,0,2.7
