"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.2,13.6,7.17216527777778,2,0
"Berlin","Berlin","Berlin","(BE)",8.2,12.35,7.34193472222222,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.1,12.9,6.96395138888889,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.7,11,5.65325,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.1,13.75,7.03543888888889,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.8,12.2,4.49440972222222,0,1.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.1,13.25,6.9711625,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.4,13.75,7.63741111111111,2,0
"München","Bayern","München, Bayern","(BY)",8.3,13.25,7.9726375,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.9,15.9,7.63573611111111,1,0.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.9,11.45,6.92065555555556,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.8,12.35,6.51411944444444,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.3,13.75,7.63963055555556,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.1,13.5,7.75972361111111,1,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.9,12.35,6.94223194444444,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.7,11.35,5.91167083333333,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.8,12.55,5.32622361111111,0,3.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.3,12.25,8.09827222222222,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8,13,6.64115833333333,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.4,14.05,7.16816388888889,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.1,13.7,7.0563125,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8,12.55,7.04655416666667,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.3,13,7.25782083333333,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.1,10.95,7.12471388888889,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.1,15.6,7.59929305555556,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.1,12.9,6.92477638888889,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.2,14.5,6.9477375,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.1,13.8,7.01047916666667,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.1,13.9,7.01047916666667,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.1,14,6.94665694444444,1,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.3,13.15,8.10149305555556,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.9,12.55,7.57782222222222,1,0.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.3,15.15,6.91325555555556,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.3,13.65,7.36712916666667,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.1,13.2,6.96215,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.9,13.55,4.17862638888889,0,1.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.9,12.4,6.90142361111111,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8,16.4,7.69745277777778,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.3,12.05,8.10254444444444,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8,12.6,6.9563,1,0.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.1,12.95,6.93440277777778,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.3,14.3,7.02404861111111,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.1,12.4,5.15661111111111,0,1.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.9,13.75,4.04145694444444,0,1.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8,12.9,6.94008888888889,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8.3,12.55,8.05881944444445,2,0
"Bremen","Bremen","Bremen","(HB)",8.1,13.8,6.76468472222222,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8,13.25,6.861825,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.1,12.3,7.33283611111111,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.5,13.9,4.94384861111111,1,0.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8,15.8,7.7647375,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.3,14.85,4.8888375,1,0.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8,11.45,6.89264444444444,2,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.1,12.25,7.05194166666667,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.3,14.1,7.18273888888889,2,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8,13.1,6.9469375,2,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.1,10.1,7.61228472222222,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.9,11,7.06890833333333,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.2,11.8,8.09052083333333,2,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.3,14.25,7.12104861111111,2,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.2,13.05,7.66497222222222,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.1,13.15,6.92983333333333,2,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.6,12.15,0.633497222222222,0,8.4
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.6,13.15,5.42911527777778,1,0.3
