"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.6,14.15,11.4163541666667,2,0
"Berlin","Berlin","Berlin","(BE)",8.7,14.3,11.4256763888889,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.5,10.65,11.6772819444444,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.7,10,13.1555916666667,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.6,12.45,11.2785875,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.2,8.9,12.6252722222222,1,1.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.6,10.5,12.1086152777778,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.2,17.75,13.3991111111111,2,0
"München","Bayern","München, Bayern","(BY)",9,19.05,12.9204694444444,1,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.7,13.4,12.724675,1,0.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.8,10.05,12.7553055555556,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.7,10.95,12.6063777777778,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.1,16.4,13.4268708333333,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.3,18.7,13,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.5,9.9,11.1843430555556,1,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.7,10.55,13.054375,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.7,9.05,12.9351236111111,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.5,19.35,13.0513291666667,0,1.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.4,10.1,11.392475,1,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.2,18.45,12.240375,0,1.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.6,12.8,11.504825,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.6,11.9,12.2571861111111,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.1,17.9,13.3845513888889,0,3.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.4,11.45,10.5094819444444,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.1,13.1,12.0804319444444,0,1.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.5,11.3,11.4503041666667,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",9,13.95,13.1202736111111,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.6,12.45,11.2785875,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.6,12.5,11.2806875,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.4,13.45,11.5750444444444,1,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.8,16.1,12.9107444444444,0,2.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.9,19.75,12.2784458333333,1,0.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.1,13.25,11.6002944444444,0,1.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.8,14.1,10.8719222222222,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.5,10.75,11.8340555555556,1,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.8,11.65,12.5783569444444,0,6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.7,11.4,12.8062541666667,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.6,13.45,13.1604583333333,1,0.6
"Lindau","Bayern","Lindau, Bayern","(BY)",8.7,18.15,13.1775763888889,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.2,19.45,13,1,0.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.7,11.1,12.3599305555556,2,0
