"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.5,2.45,3.56757638888889,1,0.3
"Berlin","Berlin","Berlin","(BE)",7.4,3,6.7728375,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7,3.4,6.17855277777778,0,0.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.4,4.75,3.87693888888889,0,1.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.5,3,4.06414305555556,0,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.9,9,3.4342625,0,5.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.9,3.65,5.44191527777778,0,1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.2,2.95,6.79094583333333,1,0.2
"München","Bayern","München, Bayern","(BY)",6.8,1.35,7.22932638888889,0,2.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.2,6.75,0,0,9.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.8,4,5.97386805555556,0,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.1,4.75,3.43614722222222,0,1.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.3,3.15,6.78939166666667,1,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.5,4.2,4.85567777777778,1,3.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.6,3.65,4.35716527777778,0,1.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.4,4.15,3.39690416666667,0,1.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6,9.3,3.42651805555556,0,3.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.7,2.15,7.05970138888889,0,2.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.4,3.65,4.19595555555555,0,2.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.2,0.95,6.304025,0,6.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.4,3.1,3.80156527777778,0,0.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7,2.55,5.85620416666667,1,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.4,1.15,7.23677638888889,0,3.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.1,3.55,5.71884861111111,0,0.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.2,6.4,0,0,6.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7,3.05,6.25358611111111,0,0.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.7,2.7,4.11013055555556,1,0.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.4,3.05,4.22187777777778,0,1.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.4,3.05,4.22187777777778,0,1.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.5,3.3,4.5359375,0,1.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.8,-0.25,6.03477916666667,0,9.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7,3.6,6.4358125,1,0.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.2,5.75,0,0,5.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.4,2.8,6.77741388888889,1,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.6,3.45,4.9192875,0,1.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.7,8.3,3.42922777777778,0,6.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7,3.35,6.23269583333333,0,0.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.9,8.1,2.82570555555556,0,5.8
