"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.3,1.7,0.174465277777778,0,3.6
"Berlin","Berlin","Berlin","(BE)",6.6,2.55,1.51327361111111,1,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.9,1.3,2.10521388888889,0,2.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.6,2.65,1.5879875,1,2.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.2,1.4,0,0,2.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.3,4.4,3.33256111111111,0,2.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.6,1.25,0.969883333333333,0,1.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7,4.8,4.19116944444444,1,0.7
"München","Bayern","München, Bayern","(BY)",6.8,3.4,4.64591805555556,1,0.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.3,7.2,3.50094722222222,0,3.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6,1.05,2.92998611111111,0,2.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.5,2.65,2.26716944444444,0,4.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.3,5.65,5.55469027777778,1,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.3,5.95,5.79775416666667,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.1,2.1,0.253954166666667,0,2.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.6,2.5,1.73030972222222,0,3.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.4,4.85,3.30650138888889,0,1.9
