"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9,21.9,14.7726555555556,1,1.8
"Berlin","Berlin","Berlin","(BE)",9.2,22,14.19635,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",9,20.25,15.5821041666667,1,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.8,18.3,15.3954027777778,1,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.4,18.15,15.5423069444444,1,4.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.7,12.95,14.8505875,1,4.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.5,17.8,15.5721208333333,1,1.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.8,18.1,10.4939541666667,0,1.2
"München","Bayern","München, Bayern","(BY)",8.1,19.55,11.9404444444444,1,1.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.3,19.55,7.58452083333333,1,7.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.6,13.95,15.6123055555556,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.3,18.8,14.1120763888889,1,4.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.2,18.75,11.8231347222222,1,1.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.8,19.9,7.47002777777778,1,15.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.5,17.5,15.5656625,1,0.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.7,19.3,15.1160722222222,1,1.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.9,13.2,13.9237388888889,1,4.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.3,21,13.4275180555556,1,2.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.4,16.95,15.5522722222222,1,1.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.4,20.2,12.8264458333333,0,2.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.9,20.6,15.3089680555556,1,1.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9.1,19.65,15.4936694444444,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.7,21,14.6185597222222,1,2.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.7,14.7,15.5522722222222,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.2,19.65,6.98609305555556,1,11.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.8,20.45,15.5721208333333,1,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.9,22.05,14.2156694444444,1,1.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.4,18.15,15.5423069444444,1,4.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.4,18.1,15.5423069444444,1,4.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.6,20.25,15.1479458333333,1,1.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.65,19.15,12.8779388888889,0,3.2
