"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.4,10.15,1.15627361111111,0,1.9
"Berlin","Berlin","Berlin","(BE)",7.3,10.35,5.04036944444444,0,1.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.8,9.45,3.18874861111111,0,2.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.1,8.8,2.4182625,0,2.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.3,10.05,1.3984625,0,2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.5,7.6,0.180891666666667,0,3.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.5,9.4,2.56510277777778,0,2.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7,10.5,3.54039166666667,0,1.7
"München","Bayern","München, Bayern","(BY)",6.3,8.45,1.9934375,0,3.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.8,7.35,0,0,6.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.5,8.55,3.33638194444444,0,3.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.4,9.25,2.52292777777778,0,1.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.2,10.8,3.17590138888889,1,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.2,11.55,4.66542638888889,1,1.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.3,9.15,2.05261388888889,0,2.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.1,8.5,2.35927361111111,0,1.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.8,8.2,0.381626388888889,0,2.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.5,9.4,3.58264305555556,1,4.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.5,9.5,2.56654027777778,0,2.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.6,9.05,2.89650416666667,0,2.7
