"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.6,12.55,11.0227472222222,2,0
"Berlin","Berlin","Berlin","(BE)",8.6,12.35,11.1476833333333,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.6,10.7,11.1316833333333,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.6,10.7,11.0726513888889,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.6,11,11.0345041666667,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.4,6.4,11.1323875,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.6,10.8,11.0942083333333,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.6,12.05,11.2483569444444,2,0
"München","Bayern","München, Bayern","(BY)",8.6,10.2,10.2808319444444,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.6,10.5,11.1828611111111,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.4,7.75,11.1736625,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.6,10.35,11.0808305555556,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.6,12.25,11.1490611111111,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.7,13.15,11.0738888888889,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.4,7.45,11.0365930555556,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.6,11.25,11.0682125,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.4,6.6,11.1300694444444,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.3,8.55,8.6725375,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.5,9.45,11.0600458333333,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.2,7.25,8.96473888888889,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.6,11.6,11.0333888888889,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.6,11.8,11.1289680555556,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.4,9.65,11.1190152777778,2,0
