"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.7,4.55,0,1,0.3
"Berlin","Berlin","Berlin","(BE)",6.1,2.3,1.09708888888889,0,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.3,2.7,1.59524305555556,0,3.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.1,5.35,0,0,2.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.4,3,0,1,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.7,-1.75,6.57430555555556,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.4,2.8,0.502551388888889,0,2.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.2,3.2,1.94435277777778,1,0.9
"München","Bayern","München, Bayern","(BY)",6.3,3.8,7.38483055555556,0,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.9,-1,0.822469444444444,0,10
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.4,1.95,2.88641388888889,0,4.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.1,5.3,0,0,1.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.3,5.05,1.36653611111111,1,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.3,6.7,2.69250277777778,0,1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.2,3.4,0.008275,0,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.2,4.95,0,0,1.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.8,-2.4,6.56083055555556,2,0
