"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.3,8.2,5.87391111111111,2,0
"Berlin","Berlin","Berlin","(BE)",7.8,5.8,6.12755972222222,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.4,7.15,5.77205138888889,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7,7.6,5.59225833333333,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.2,7.95,5.79906944444444,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.2,7.4,5.84418194444445,1,0.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.4,7.3,5.78745277777778,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.9,6.3,6.37102638888889,2,0
"München","Bayern","München, Bayern","(BY)",7.5,5.85,6.44335138888889,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.5,6.6,6.87593611111111,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,6.35,5.74984166666667,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.2,8.2,5.70382638888889,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,7.75,6.33705555555556,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.6,7.7,6.02765972222222,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.3,7.05,5.72725972222222,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7,7.75,5.59376944444444,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7,7.8,5.87400277777778,1,1.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.3,5.9,5.33131805555556,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.4,7.4,5.81178194444444,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.8,6.9,6.66109444444444,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.4,7.9,5.80084722222222,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.6,6.35,5.9647375,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.9,7.55,7.16534722222222,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.6,5.15,5.84830138888889,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.4,7.2,6.80536111111111,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.4,6.95,5.80767361111111,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.5,8.75,5.95915,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.2,8.05,5.8047875,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.2,8.05,5.8047875,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.9,9.45,6.20961666666667,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.5,6.6,6.26908472222222,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.5,7.7,6.07707638888889,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.6,8.05,6.46982638888889,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.8,7,6.10752222222222,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.4,7.3,5.81470833333333,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7,6.6,5.8800125,1,0.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.4,6.7,5.803325,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.5,5.85,6.87770277777778,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.5,6.15,5.65371527777778,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.6,7.15,5.49695972222222,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.4,6.95,5.78389027777778,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.8,7.85,5.82465138888889,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.1,7.7,5.85843333333333,1,1.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7,6.55,5.89686666666667,1,0.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.3,7.3,5.55702638888889,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.4,5.8,6.04592361111111,2,0
"Bremen","Bremen","Bremen","(HB)",7.6,9.05,5.73128888888889,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.3,7.85,5.48815555555556,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.2,5.5,4.8391875,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.5,8.1,6.6993,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.6,6.65,6.97600694444444,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.4,6.55,6.97150833333333,2,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.4,6.95,5.73041666666667,2,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.4,5.5,5.47204583333333,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.9,9.9,5.82312083333333,2,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.3,8.35,5.78404722222222,2,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.7,4.6,6.41550416666667,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.6,5.65,5.82047638888889,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7,5.2,3.98619722222222,2,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.8,7.5,6.27231944444445,2,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.3,6.7,4.5568,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.4,7.25,5.91551944444444,2,0
