"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.3,4.45,8.34268055555555,1,0.5
"Berlin","Berlin","Berlin","(BE)",7.1,3.15,5.75702361111111,1,0.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.6,2.4,7.92505,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.2,3.75,8.606375,1,1.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.5,3.85,7.97513055555556,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.6,0.05,8.33174027777778,1,2.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.4,2.35,8.16272777777778,1,0.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.2,3.05,8.03757083333333,1,0.3
"München","Bayern","München, Bayern","(BY)",6.8,2.05,8.30542222222222,0,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.7,4.9,7.55681666666667,0,3.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.6,1.95,8.57194861111111,1,0.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.1,3.65,8.67140138888889,1,2.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.7,4.35,8.93781944444444,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.3,5.95,6.80950833333333,1,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.5,3.3,8.09168333333333,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.1,2.75,8.6542,1,2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.2,0.35,6.84078055555556,1,4.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.9,4,8.69069722222222,1,0.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.6,3.15,7.79590972222222,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.55,1.5,8.41281944444444,0,2.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.5,3.9,7.98832916666667,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.9,2.8,5.24694444444444,0,0.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.15,1.1,5.5407375,0,2.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.4,2.15,6.32154861111111,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.8,3.8,7.97096527777778,0,3.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.5,2.8,7.84348055555556,1,0.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.3,4.6,7.19811388888889,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.5,3.85,7.97513055555556,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.5,3.85,8.05813194444444,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.5,5.35,7.90223611111111,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.6,0.15,8.86930555555556,0,2.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.3,4.05,8.13296805555555,1,0.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6,1.5,4.4038,1,17.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.2,3.45,7.21729583333333,1,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.5,3.05,8.01312638888889,1,0.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.5,0.65,8.32100833333333,1,3.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.6,2.5,8.60484861111111,1,0.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.1,5.4,8.57813611111111,0,1.5
"Lindau","Bayern","Lindau, Bayern","(BY)",4.1,3.05,7.57213333333333,0,2.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.4,5,8.61167638888889,1,0.8
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.6,2.35,8.5926125,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.3,3.45,7.29085277777778,1,0.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.6,0.55,8.32100833333333,1,3.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.4,0.4,7.62254722222222,1,4.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.5,3.7,8.24772777777778,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",3.9,0.2,8.78835833333333,0,1.7
"Bremen","Bremen","Bremen","(HB)",7.3,5.3,8.728475,1,0.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.6,4,8.66846944444444,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.8,2.5,5.82709305555556,1,0.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.8,3.3,4.40141111111111,0,1.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.8,7,7.82268888888889,0,2.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.7,6.7,8.39865694444445,0,2.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.7,1.6,8.61134027777778,2,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7,2,5.78246527777778,1,0.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.1,3.25,7.7227625,1,0.3
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.2,5.15,8.69700416666667,1,1.9
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.1,2.6,7.10505,1,0.9
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.6,1.9,7.73300555555556,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.9,4,8.69879444444445,1,0.3
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.3,3.25,7.11083333333333,1,0.3
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.2,3.2,5.88502777777778,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.4,3.25,7.82869722222222,1,0.1
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.2,-1.5,7.924975,1,0.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.2,4.75,8.63526666666667,1,1.9
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.5,2.6,8.21966111111111,1,0.1
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.4,2.15,6.32154861111111,2,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",4.05,1.5,5.772975,0,3.6
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.1,3.3,7.80735555555555,1,1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.3,5.45,8.70129583333333,1,1.5
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.3,3.05,8.87847361111111,1,0.3
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",4.8,-0.3,7.32648611111111,0,2.2
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.8,7.05,8.35384027777778,0,4.5
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.1,5.3,8.66534861111111,1,2.4
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.3,3.9,8.59687638888889,1,1.5
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7,3.8,7.49015,0,2.6
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.1,5.4,8.64557222222222,1,2.2
"Kassel","Hessen","Kassel, Hessen","(HE)",7.3,4.55,7.32639027777778,1,0.3
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6.4,3.9,8.42324583333333,0,1.4
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.3,6.15,7.03507222222222,1,0.9
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.3,3.7,8.58571944444444,1,1.1
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.6,5.85,9.05051527777778,1,0.5
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.8,4.25,8.29161388888889,1,0.3
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.4,2.15,6.32154861111111,2,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.6,0.5,8.53589444444444,1,2
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.5,5,5.66498333333333,0,2.1
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.2,4.75,8.02340138888889,1,0.1
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6.9,5.4,7.86002916666667,0,1.9
"Passau","Bayern","Passau, Bayern","(BY)",6.6,2.35,6.33185694444444,1,1.5
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7.4,4.35,8.62107777777778,1,0.8
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.3,5.8,7.42580555555556,1,0.8
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.6,4.45,7.9986,2,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.4,4.55,5.85420555555556,2,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",4.15,1.95,5.37815,0,2.7
