"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.2,6.85,7.57912222222222,2,0
"Berlin","Berlin","Berlin","(BE)",7.4,8.35,9.32555694444444,1,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.1,5.05,7.55124027777778,1,0.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.3,4.75,9.21849027777778,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.8,6.55,7.93647083333333,0,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7,6.1,9.32565972222222,1,0.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.8,5.25,7.39556805555556,0,0.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.65,10.5,8.05300416666667,0,1.1
"München","Bayern","München, Bayern","(BY)",4.45,8,4.3306375,0,6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.95,10.2,6.78251388888889,1,4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.2,4.85,6.78263333333333,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.3,4.9,9.26335,1,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.3,10.4,8.29245833333333,1,0.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.7,11.4,8.42508333333333,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.1,5.35,7.81250555555556,0,0.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.2,4.15,9.21593611111111,1,0.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.3,6.4,9.36720833333333,1,0.8
